worm_strain,RNAi_strain,worm_stage,image_number,area,mean,IntDen,CTCF,noramlized_intestine_flourescence 
JM149,pop-1,L4,4,10674.539,154.264,1646701.318,575287.164,53.89339662
JM149,pop-1,L4,4_background,130.396,100.371,13087.968,0,0
JM149,pop-1,L4,3,24914.931,129.4,3223995.101,754202.9059,30.2711216
JM149,pop-1,L4,3_background,130.396,99.129,12925.993,0,0
JM149,pop-1,L4,2,22669.218,138.303,3135218.927,872853.6398,38.50391486
JM149,pop-1,L4,2_background,130.396,99.799,13013.46,0,0
JM149,pop-1,L4,1,10212.571,150.081,1532714.756,519678.7757,50.88618485
JM149,pop-1,L4,1_background,130.396,99.195,12934.632,0,0
JM149,L4440,L4,5,15519.16,130.228,2021035.563,474737.4989,30.59041204
JM149,L4440,L4,5_background,130.396,99.638,12992.452,0,0
JM149,L4440,L4,6,18442.369,150.102,2768238.196,931138.4928,50.4890935
JM149,L4440,L4,6_background,130.396,99.613,12989.098,0,0
JM149,L4440,adult,7,25550.25,141.314,3610596.328,1049285.967,41.06754206
JM149,L4440,adult,7_background,130.396,100.246,13071.736,0,0
JM149,L4440,L4,8,24252.244,133.919,3247824.55,832664.8313,34.33351698
JM149,L4440,L4,8_background,130.396,99.585,12985.476,0,0
JM149,y32f6a.5,L4,9,14242.243,131.54,1873429.615,442126.9202,31.04334902
JM149,y32f6a.5,L4,9_background,130.396,100.497,13104.416,0,0
JM149,y32f6a.5,L4,10,16298.344,141.721,2309823.704,697917.4824,42.8213739
JM149,y32f6a.5,L4,10_background,130.396,98.9,12896.184,0,0
JM149,y32f6a.5,L4,11,21013.991,192.621,4047726.002,1948869.595,92.74152611
JM149,y32f6a.5,L4,11_background,130.396,99.879,13023.817,0,0
JM149,y32f6a.5,L4,12,21339.579,147.815,3154310.46,1011731.37,47.41102765
JM149,y32f6a.5,L4,12_background,130.396,100.404,13092.342,0,0
JM149,cpr-1,L4,13,22950.697,178.731,4102003.607,1708544.269,74.44411248
JM149,cpr-1,L4,13_background,130.396,104.287,13598.687,0,0
JM149,cpr-1,L4,14,13285.521,126.187,1676459.716,352637.2615,26.54297573
JM149,cpr-1,L4,14_background,130.396,99.644,12993.15,0,0
JM149,cpr-1,L4,15,23655.4,184.579,4366280.187,1997759.607,84.45258193
JM149,cpr-1,L4,15_background,130.396,100.126,13056.094,0,0
JM149,cpr-1,L4,16,21433.03,186.105,3988804.091,1866955.554,87.10646857
JM149,cpr-1,L4,16_background,130.396,98.999,12909.143,0,0
JM149,ugt-14 ,L4,17,30508.123,119.745,3653180.078,601269.4856,19.7085047
JM149,ugt-14 ,L4,17_background,130.396,100.036,13044.342,0,0
JM149,ugt-14 ,L4,18,14252.627,135.447,1930477.093,513124.601,36.00210691
JM149,ugt-14 ,L4,18_background,130.396,99.445,12967.258,0,0
JM149,ugt-14 ,L4,19,21232.767,130.038,2761068.578,629277.5384,29.63709527
JM149,ugt-14 ,L4,19_background,130.396,100.401,13091.886,0,0
JM149,ugt-14 ,L4,20,21464.1,151.318,3247897.207,1105651.242,51.51165166
JM149,ugt-14 ,L4,20_background,130.396,99.806,13014.346,0,0
JM149,endu-2,L4,21,23675.845,135.362,3204810.278,844731.0209,35.67902311
JM149,endu-2,L4,21_background,130.396,99.683,12998.301,0,0
JM149,endu-2,L4,22,26516.631,158.68,4207646.047,1576851.536,59.46651125
JM149,endu-2,L4,22_background,130.396,99.213,12936.966,0,0
JM149,endu-2,L4,23,12502.178,159.639,1995835.693,750231.1967,60.00803993
JM149,endu-2,L4,23_background,130.396,99.631,12991.513,0,0
JM149,endu-2,L4,24,18349.455,144.967,2660059.336,831939.8333,45.33866718
JM149,endu-2,L4,24_background,130.396,99.628,12991.137,0,0
JM149,clec-56,L4,25,12574.594,149.503,1879940.061,635784.5815,50.56104248
JM149,clec-56,L4,25_background,130.396,98.942,12901.604,0,0
JM149,clec-56,L4,26,34554.751,131.713,4551321.435,1107905.943,32.06233328
JM149,clec-56,L4,26_background,130.396,99.651,12994.062,0,0
JM149,clec-56,L4,27,19057.244,176.817,3369641.967,1464432.113,76.84385594
JM149,clec-56,L4,27_background,130.396,99.973,13036.159,0,0
JM149,clec-56,L4,28,30733.016,128.198,3939898.299,877967.9149,28.56758071
JM149,clec-56,L4,28_background,130.396,99.63,12991.432,0,0
JM149,c14c6.5,L4,29,27500.478,118.164,3249579.291,525546.9432,19.11046576
JM149,c14c6.5,L4,29_background,130.396,99.054,12916.307,0,0
JM149,c14c6.5,L4,30,11023.952,163.539,1802850.713,703883.9621,63.85041971
JM149,c14c6.5,L4,30_background,130.396,99.689,12999.025,0,0
JM149,c14c6.5,L4,31,26390.42,163.161,4305893.573,1677249.398,63.55523703
JM149,c14c6.5,L4,31_background,130.396,99.606,12988.186,0,0
JM149,c14c6.5,L4,32,17398.153,113.004,1966064.067,245856.4854,14.13118309
JM149,c14c6.5,L4,32_background,130.396,98.873,12892.723,0,0
JM149,pbo-4,L4,33,20876.753,122.967,2567161.622,503181.4367,24.10247593
JM149,pbo-4,L4,33_background,130.396,98.865,12891.596,0,0
JM149,pbo-4,L4,34,15519.321,145.114,2252063.875,706851.641,45.54655716
JM149,pbo-4,L4,34_background,130.396,99.567,12983.169,0,0
JM149,pbo-4,adult,35,36321.781,116.995,4249480.501,630196.6333,17.35037809
JM149,pbo-4,adult,35_background,130.396,99.645,12993.391,0,0
JM149,pbo-4,L4,36,29717.938,122.001,3625616.119,661222.0856,22.24993152
JM149,pbo-4,L4,36_background,130.396,99.751,13007.155,0,0
MR142,pop-1,L4,1,23519.208,110.411,2596782.97,264312.555,11.23815713
MR142,pop-1,L4,1_background,130.396,99.173,12931.815,0,0
MR142,pop-1,adult,2,36365.166,105.843,3848990.523,252584.7011,6.945787106
MR142,pop-1,adult,2_background,130.396,98.897,12895.782,0,0
MR142,pop-1,L4,3,20720.09,107.877,2235213.762,182080.764,8.787643489
MR142,pop-1,L4,3_background,130.396,99.089,12920.868,0,0
MR142,L4440,L4,4,31885.493,106.02,3380507.271,235545.4399,7.387229043
MR142,L4440,L4,4_background,130.396,98.633,12861.385,0,0
MR142,L4440,L4,5,33158.707,102.126,3386350.496,110502.3553,3.33252908
MR142,L4440,L4,5_background,130.396,98.793,12882.259,0,0
MR142,L4440,adult,6,42332.08,124.943,5289104.257,1096111.733,25.89316974
MR142,L4440,adult,6_background,130.396,99.05,12915.77,0,0
MR142,L4440,L4,7,6060.204,128.222,777053.408,181298.9936,29.91631859
MR142,L4440,L4,7_background,130.396,98.306,12818.751,0,0
MR142,c14c6.5,L4,8,14582.266,133.424,1945627.602,502274.9133,34.44422927
MR142,c14c6.5,L4,8_background,130.396,98.98,12906.621,0,0
MR142,c14c6.5,L4,9,13328.289,107.233,1429226.564,123907.2525,9.296561059
MR142,c14c6.5,L4,9_background,130.396,97.936,12770.51,0,0
MR142,c14c6.5,L3,10,6285.929,291.046,1829491.247,1212213.019,192.8454838
MR142,c14c6.5,L3,10_background,130.396,98.2,12804.934,0,0
MR142,c14c6.5,adult,11,55727.204,109.408,6096991.752,593540.2666,10.65081727
MR142,c14c6.5,adult,11_background,130.396,98.757,12877.564,0,0
MR142,cpr-1,L4,12,18873.884,147.984,2793036.065,922822.8994,48.89417035
MR142,cpr-1,L4,12_background,130.396,99.09,12920.922,0,0
MR142,cpr-1,L4,13,19422.433,131.28,2549781.15,624784.9705,32.16821345
MR142,cpr-1,L4,13_background,130.396,99.112,12923.873,0,0
MR142,cpr-1,L4,14,23173.014,133,3082013.468,782787.0189,33.78011246
MR142,cpr-1,L4,14_background,130.396,99.22,12937.906,0,0
MR142,ugt-14,adult,15,58544.835,110.396,6463114.068,707102.9805,12.07797375
MR142,ugt-14,adult,15_background,130.396,98.318,12820.254,0,0
MR142,ugt-14,L4,16,25819.977,108.551,2802783.664,247173.9805,9.572974464
MR142,ugt-14,L4,16_background,130.396,98.978,12906.299,0,0
MR142,ugt-14,L4,17,34845.594,107.729,3753875.859,303186.3764,8.700852577
MR142,ugt-14,L4,17_background,130.396,99.028,12912.819,0,0
MR142,clec-56,L4,18,36810.284,114.899,4229469.917,584699.6467,15.88413843
MR142,clec-56,L4,18_background,130.396,99.015,12911.236,0,0
MR142,clec-56,L4,19,32637.927,120.437,3930809.952,695346.9726,21.30487554
MR142,clec-56,L4,19_background,130.396,99.132,12926.422,0,0
MR142,clec-56,L4,20,33162.651,111.871,3709923.754,429175.8532,12.94154238
MR142,clec-56,L4,20_background,130.396,98.929,12899.967,0,0
MR142,pbo-4,L4,21,12398.156,137.846,1709033.036,479966.6373,38.71274383
MR142,pbo-4,L4,21_background,130.396,99.133,12926.61,0,0
MR142,pbo-4,L4,22,4451.742,155.63,692825.539,252169.8571,56.64520925
MR142,pbo-4,L4,22_background,130.396,98.985,12907.211,0,0
MR142,pbo-4,L4,23,15044.931,125.797,1892599.814,415368.129,27.60851007
MR142,pbo-4,L4,23_background,130.396,98.188,12803.297,0,0
MR142,pbo-4,L4,24,9127.171,130.629,1192272.147,288846.5071,31.64688238
MR142,pbo-4,L4,24_background,130.396,98.982,12906.863,0,0
MR142,endu-2,L4,25,10016.414,126.815,1270234.371,281584.26,28.1122825
MR142,endu-2,L4,25_background,130.396,98.703,12870.534,0,0
MR142,endu-2,L4,26,20347.361,117.388,2388536.94,374270.2852,18.39404556
MR142,endu-2,L4,26_background,130.396,98.994,12908.472,0,0
MR142,endu-2,L4,27,27236.627,107.833,2937011.955,255048.5309,9.364174607
MR142,endu-2,L4,27_background,130.396,98.469,12839.947,0,0
MR142,y32f6a.5,L4,28,15996.421,132.688,2122534.569,546023.2938,34.13409123
MR142,y32f6a.5,L4,28_background,130.396,98.554,12851.109,0,0
MR142,y32f6a.5,L4,29,32845.434,134.317,4411692.541,1154115.242,35.13776808
MR142,y32f6a.5,L4,29_background,130.396,99.179,12932.566,0,0
MR142,y32f6a.5,L4,30,11503.413,150.578,1732166.234,600828.5723,52.23046171
MR142,y32f6a.5,L4,30_background,130.396,98.348,12824.144,0,0
MR142,y32f6a.5,L4,31,36310.029,151.458,5499436.6,1898788.884,52.29378595
MR142,y32f6a.5,L4,31_background,130.396,99.164,12930.581,0,0
ERT60,L4440,L4,1,13178.226,224.633,2960261.007,1638392.692,124.3257394
ERT60,L4440,L4,1_background,130.396,100.307,13079.705,0,0
ERT60,L4440,L4,2,18554.816,257.355,4775176.078,2929528.53,157.8850758
ERT60,L4440,L4,2_background,130.396,99.47,12970.478,0,0
ERT60,L4440,L4,3,23562.915,198.477,4676700.601,2331177.353,98.93416639
ERT60,L4440,L4,3_background,130.396,99.543,12979.976,0,0
ERT60,L4440,L4,4,26521.621,383.997,10184216.8,7481080.145,282.0747701
ERT60,L4440,L4,4_background,130.396,101.922,13290.297,0,0
ERT60,pop-1,L4,5,12382.326,384.455,4760442.515,3519151.48,284.2076263
ERT60,pop-1,L4,5_background,130.396,100.247,13071.79,0,0
ERT60,pop-1,L4,6,21312.454,311.051,6629255.246,4491935.797,210.7657709
ERT60,pop-1,L4,6_background,130.396,100.285,13076.726,0,0
ERT60,pop-1,L4,7,23377.302,188.928,4416622.698,2071809.175,88.62481973
ERT60,pop-1,L4,7_background,130.396,100.303,13079.195,0,0
ERT60,pop-1,L4,8,20575.957,275.212,5662753.922,3602791.987,175.0971771
ERT60,pop-1,L4,8_background,130.396,100.115,13054.645,0,0
ERT60,c14c6.5,L4,9,23549.071,260.055,6124055.241,3783301.133,160.6560672
ERT60,c14c6.5,L4,9_background,130.396,99.399,12961.302,0,0
ERT60,c14c6.5,L4,10,22854.751,263.296,6017556.641,3727304.898,163.0866553
ERT60,c14c6.5,L4,10_background,130.396,100.209,13066.826,0,0
ERT60,c14c6.5,L4,11,35139.629,283.16,9950140.813,6426022.56,182.8710986
ERT60,c14c6.5,L4,11_background,130.396,100.289,13077.344,0,0
ERT60,c14c6.5,L4,12,32697.893,224.451,7339077.823,4089299.634,125.063093
ERT60,c14c6.5,L4,12_background,130.396,99.388,12959.799,0,0
ERT60,cpr-1,L4,13,16878.339,443.979,7493635.552,5794560.678,343.3134432
ERT60,cpr-1,L4,13_background,130.396,100.666,13126.524,0,0
ERT60,cpr-1,L4,14,27813.563,453.724,12619691.03,9790968.235,352.0213586
ERT60,cpr-1,L4,14_background,130.396,101.703,13261.642,0,0
ERT60,cpr-1,L4,15,15696.644,469.941,7376503.92,5807875.499,370.0074677
ERT60,cpr-1,L4,15_background,130.396,99.934,13031.034,0,0
ERT60,cpr-1,L4,16,27379.499,460.048,12595870.33,9840726.106,359.4195097
ERT60,cpr-1,L4,16_background,130.396,100.628,13121.48,0,0
